Día;Disponibilidad
1;100,0
2;95,44600938967135
3;84,38184663536775
4;73,27073552425666
5;64,35054773082942
6;54,381846635367765
7;46,74491392801251
8;40,15649452269171
9;33,16118935837246
10;27,636932707355243
11;23,95931142410016
12;20,54773082942097
13;18,106416275430362
14;16,071987480438185
15;15,023474178403752
16;13,755868544600942
17;11,830985915492956
18;11,721439749608765
19;11,11111111111111
20;11,111111111111109
21;11,079812206572768
22;10,829420970266039
23;11,001564945226916
24;10,672926447574335
25;10,704225352112674
26;11,361502347417842
27;11,89358372456964
28;11,173708920187796
29;11,564945226917057
30;11,142410015649453
31;10,798122065727698
32;10,98591549295775
33;11,737089201877934
34;11,705790297339597
35;11,846635367762127
36;12,1283255086072
37;12,347417840375588
38;12,284820031298901
39;11,87793427230047
40;11,455399061032864
41;12,050078247261348
42;12,018779342723006
43;11,502347417840374
44;11,909233176838812
45;11,846635367762127
46;11,361502347417838
47;11,392801251956179
48;11,690140845070426
49;11,40845070422535
50;12,081377151799687
51;11,987480438184662
52;11,92488262910798
53;11,564945226917056
54;11,580594679186227
55;11,784037558685448
56;12,128325508607197
57;12,50391236306729
58;12,676056338028172
59;12,644757433489824
60;12,316118935837244
61;12,1283255086072
62;11,158059467918623
63;11,799687010954619
64;11,909233176838812
65;11,737089201877934
66;11,721439749608761
67;11,5962441314554
68;10,563380281690142
69;11,330203442879496
70;10,938967136150236
71;10,7981220657277
72;11,424100156494521
73;11,690140845070424
74;11,627543035993742
75;11,690140845070422
76;12,550860719874803
77;11,517996870109547
78;11,752738654147104
79;11,89358372456964
80;12,300469483568074
81;11,799687010954615
82;11,37715179968701
83;11,455399061032866
84;11,39280125195618
85;11,784037558685444
86;11,298904538341157
87;11,768388106416275
88;12,47261345852895
89;11,987480438184667
90;11,94053208137715
91;11,830985915492958
92;11,251956181533645
93;11,924882629107982
94;12,34741784037559
95;12,050078247261347
96;11,690140845070422
97;11,533646322378718
98;12,143974960876367
99;12,19092331768388
100;11,909233176838807
