Día;Disponibilidad
1;100,0
2;94,83568075117371
3;83,95931142410014
4;72,72300469483568
5;63,63067292644758
6;54,08450704225353
7;46,33802816901407
8;39,389671361502344
9;32,582159624413144
10;26,713615023474176
11;23,474178403755865
12;19,78090766823161
13;18,043818466353677
14;16,134585289514867
15;15,28951486697966
16;13,302034428794995
17;11,87793427230047
18;12,065727699530518
19;12,691705790297343
20;12,316118935837244
21;12,45696400625978
22;13,521126760563384
23;12,926447574334901
24;12,42566510172144
25;12,050078247261347
26;11,690140845070424
27;11,862284820031299
28;11,298904538341159
29;10,798122065727698
30;11,752738654147105
31;11,361502347417838
32;11,236306729264475
33;10,751173708920186
34;11,267605633802818
35;11,424100156494521
36;12,034428794992175
37;11,909233176838812
38;12,237871674491393
39;11,627543035993742
40;12,034428794992175
41;12,128325508607197
42;11,752738654147105
43;11,392801251956183
44;11,862284820031302
45;11,89358372456964
46;12,143974960876369
47;12,410015649452268
48;11,815336463223788
49;11,971830985915492
50;11,987480438184662
51;11,909233176838809
52;11,330203442879501
53;10,954616588419405
54;11,189358372456963
55;11,314553990610328
56;10,453834115805948
57;10,907668231611892
58;11,73708920187793
59;11,627543035993742
60;11,69014084507042
61;12,003129890453831
62;12,488262910798124
63;12,331768388106417
64;12,676056338028168
65;12,425665101721439
66;12,644757433489827
67;12,67605633802817
68;12,050078247261343
69;12,300469483568072
70;12,519561815336463
71;12,613458528951487
72;12,582159624413148
73;12,034428794992174
74;12,597809076682317
75;11,737089201877932
76;11,909233176838809
77;12,081377151799687
78;11,455399061032866
79;11,549295774647886
80;12,034428794992174
81;12,59780907668232
82;12,034428794992175
83;11,956181533646319
84;11,658841940532085
85;11,39280125195618
86;10,453834115805945
87;11,09546165884194
88;11,236306729264475
89;11,3302034428795
90;11,095461658841941
91;10,751173708920186
92;10,31298904538341
93;9,984350547730825
94;9,937402190923315
95;10,704225352112678
96;11,61189358372457
97;12,112676056338026
98;12,9264475743349
99;12,973395931142408
100;13,208137715179964
